Path	Filename	HiFspp	LoFspp	Consensus	ByVote	#Maj	#Accpt	MeanClssn	DiscrProb	Clssn if<Thr	DP if<Thr	Fc mean	Fc StdDev	Dur mean	Dur StdDev	calls/sec	1st	2nd	3rd	4th	<--All spp in sqnc classified with a DP>0.75 in order of prevalence	ParentDir	NextDirUp	FileLngth	Version	Filter	Preemphasis	MaxSegLngth	DP Thr	AccpQuality	AccpQualForTally	Max#CallsConsidered
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00778.wav	H2F119n1M00778.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00779.wav	H2F119n1M00779.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00780.wav	H2F119n1M00780.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00781.wav	H2F119n1M00781.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00782.wav	H2F119n1M00782.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00783.wav	H2F119n1M00783.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00784.wav	H2F119n1M00784.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00785.wav	H2F119n1M00785.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00786.wav	H2F119n1M00786.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00787.wav	H2F119n1M00787.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00788.wav	H2F119n1M00788.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00789.wav	H2F119n1M00789.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00790.wav	H2F119n1M00790.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00791.wav	H2F119n1M00791.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00792.wav	H2F119n1M00792.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00793.wav	H2F119n1M00793.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00794.wav	H2F119n1M00794.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00795.wav	H2F119n1M00795.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00796.wav	H2F119n1M00796.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00797.wav	H2F119n1M00797.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00798.wav	H2F119n1M00798.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00799.wav	H2F119n1M00799.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00800.wav	H2F119n1M00800.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00801.wav	H2F119n1M00801.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00802.wav	H2F119n1M00802.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00803.wav	H2F119n1M00803.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00804.wav	H2F119n1M00804.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00805.wav	H2F119n1M00805.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00806.wav	H2F119n1M00806.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00807.wav	H2F119n1M00807.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00808.wav	H2F119n1M00808.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00809.wav	H2F119n1M00809.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00810.wav	H2F119n1M00810.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00811.wav	H2F119n1M00811.wav		1													3.49						H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00812.wav	H2F119n1M00812.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00813.wav	H2F119n1M00813.wav		1													4.04						H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00814.wav	H2F119n1M00814.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00815-Myev.wav	H2F119n1M00815-Myev.wav	1	1	Myev	Myev	4	5	Myev	0.9999			35.19	1.16	2.60	0.40	9.31	Myev	Coto				H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00816.wav	H2F119n1M00816.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00817.wav	H2F119n1M00817.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00818.wav	H2F119n1M00818.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00819.wav	H2F119n1M00819.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00820.wav	H2F119n1M00820.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00821.wav	H2F119n1M00821.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00822.wav	H2F119n1M00822.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00823.wav	H2F119n1M00823.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00824.wav	H2F119n1M00824.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00825.wav	H2F119n1M00825.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00826.wav	H2F119n1M00826.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00827.wav	H2F119n1M00827.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00828.wav	H2F119n1M00828.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00829.wav	H2F119n1M00829.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00830.wav	H2F119n1M00830.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00831.wav	H2F119n1M00831.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00832.wav	H2F119n1M00832.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00833.wav	H2F119n1M00833.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00834.wav	H2F119n1M00834.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00835.wav	H2F119n1M00835.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00836.wav	H2F119n1M00836.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00837.wav	H2F119n1M00837.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00838.wav	H2F119n1M00838.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00839.wav	H2F119n1M00839.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00840.wav	H2F119n1M00840.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00841.wav	H2F119n1M00841.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00842.wav	H2F119n1M00842.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00843.wav	H2F119n1M00843.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00844-Tabr.wav	H2F119n1M00844-Tabr.wav		1	Tabr	Tabr	1	1	Tabr	0.9997			28.44		10.92		3.59	Tabr					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00845.wav	H2F119n1M00845.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00846.wav	H2F119n1M00846.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00847.wav	H2F119n1M00847.wav		1													2.90						H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00848.wav	H2F119n1M00848.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00849.wav	H2F119n1M00849.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00850.wav	H2F119n1M00850.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00851.wav	H2F119n1M00851.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00852.wav	H2F119n1M00852.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00853.wav	H2F119n1M00853.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00854.wav	H2F119n1M00854.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00855.wav	H2F119n1M00855.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00856.wav	H2F119n1M00856.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00857.wav	H2F119n1M00857.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00858.wav	H2F119n1M00858.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00859.wav	H2F119n1M00859.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00860.wav	H2F119n1M00860.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00861.wav	H2F119n1M00861.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00862.wav	H2F119n1M00862.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00863.wav	H2F119n1M00863.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00864.wav	H2F119n1M00864.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00865.wav	H2F119n1M00865.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00866.wav	H2F119n1M00866.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00867.wav	H2F119n1M00867.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00868.wav	H2F119n1M00868.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00869.wav	H2F119n1M00869.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00870.wav	H2F119n1M00870.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00871.wav	H2F119n1M00871.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00872.wav	H2F119n1M00872.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00873.wav	H2F119n1M00873.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00874.wav	H2F119n1M00874.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00875.wav	H2F119n1M00875.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00876.wav	H2F119n1M00876.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00877.wav	H2F119n1M00877.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00878.wav	H2F119n1M00878.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00879.wav	H2F119n1M00879.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00880.wav	H2F119n1M00880.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00881.wav	H2F119n1M00881.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00882.WAV	H2F119n1M00882.wav		1							Tabr/Lano	0.753/0.187					4.66	Tabr					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00883.wav	H2F119n1M00883.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00884.wav	H2F119n1M00884.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00885.wav	H2F119n1M00885.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00886.wav	H2F119n1M00886.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00887.wav	H2F119n1M00887.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00888.wav	H2F119n1M00888.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00889.wav	H2F119n1M00889.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00890.wav	H2F119n1M00890.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00891.wav	H2F119n1M00891.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00892.wav	H2F119n1M00892.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
Corynorhinus:Users:Derek:Audio2016:H2F119:H2F119n1:H2F119n1M00893.wav	H2F119n1M00893.wav																					H2F119n1	H2F119	2999.93	3.22	30 kHz anti-katydid	medium	8.0 sec	0.90	0.80	0.20	8
